date, rr, since_start, window, lap
2016-09-22 20:15:36 +0000, 750.000000, 144300.000000, 15, 0 
2016-09-22 20:15:36 +0000, 694.444444, 144994.444444, 15, 0 
2016-09-22 20:15:36 +0000, 666.666667, 145661.111111, 15, 0 
2016-09-22 20:15:36 +0000, 650.000000, 146311.111111, 15, 0 
2016-09-22 20:15:36 +0000, 655.555556, 146966.666667, 15, 0 
2016-09-22 20:15:36 +0000, 783.333333, 148400.000000, 15, 0 
2016-09-22 20:15:36 +0000, 811.111111, 149211.111111, 15, 0 
2016-09-22 20:15:46 +0000, 811.111111, 150022.222222, 16, 0 
2016-09-22 20:15:46 +0000, 777.777778, 150800.000000, 16, 0 
2016-09-22 20:15:46 +0000, 783.333333, 151583.333333, 16, 0 
2016-09-22 20:15:46 +0000, 750.000000, 152333.333333, 16, 0 
2016-09-22 20:15:46 +0000, 738.888889, 153072.222222, 16, 0 
2016-09-22 20:15:46 +0000, 733.333333, 153805.555556, 16, 0 
2016-09-22 20:15:46 +0000, 705.555556, 154511.111111, 16, 0 
2016-09-22 20:15:46 +0000, 661.111111, 155172.222222, 16, 0 
2016-09-22 20:15:46 +0000, 650.000000, 155822.222222, 16, 0 
2016-09-22 20:15:46 +0000, 655.555556, 156477.777778, 16, 0 
2016-09-22 20:15:46 +0000, 727.777778, 157205.555556, 16, 0 
2016-09-22 20:15:46 +0000, 827.777778, 158033.333333, 16, 0 
2016-09-22 20:15:46 +0000, 905.555556, 158938.888889, 16, 0 
2016-09-22 20:15:46 +0000, 905.555556, 159844.444444, 16, 0 
2016-09-22 20:15:56 +0000, 872.222222, 160716.666667, 17, 0 
2016-09-22 20:15:56 +0000, 833.333333, 161550.000000, 17, 0 
2016-09-22 20:15:56 +0000, 738.888889, 162288.888889, 17, 0 
2016-09-22 20:15:56 +0000, 727.777778, 163016.666667, 17, 0 
2016-09-22 20:15:56 +0000, 672.222222, 163688.888889, 17, 0 
2016-09-22 20:15:56 +0000, 650.000000, 164338.888889, 17, 0 
2016-09-22 20:15:56 +0000, 644.444444, 164983.333333, 17, 0 
2016-09-22 20:15:56 +0000, 655.555556, 165638.888889, 17, 0 
2016-09-22 20:15:56 +0000, 650.000000, 166288.888889, 17, 0 
2016-09-22 20:15:56 +0000, 894.444444, 167861.111111, 17, 0 
2016-09-22 20:15:56 +0000, 888.888889, 168750.000000, 17, 0 
2016-09-22 20:15:56 +0000, 855.555556, 169605.555556, 17, 0 
2016-09-22 20:16:06 +0000, 811.111111, 170416.666667, 18, 0 
2016-09-22 20:16:06 +0000, 744.444444, 171161.111111, 18, 0 
2016-09-22 20:16:06 +0000, 727.777778, 171888.888889, 18, 0 
2016-09-22 20:16:06 +0000, 705.555556, 172594.444444, 18, 0 
2016-09-22 20:16:06 +0000, 666.666667, 173261.111111, 18, 0 
2016-09-22 20:16:06 +0000, 650.000000, 173911.111111, 18, 0 
2016-09-22 20:16:06 +0000, 638.888889, 174550.000000, 18, 0 
2016-09-22 20:16:06 +0000, 622.222222, 175172.222222, 18, 0 
2016-09-22 20:16:06 +0000, 627.777778, 175800.000000, 18, 0 
2016-09-22 20:16:06 +0000, 650.000000, 176450.000000, 18, 0 
2016-09-22 20:16:06 +0000, 866.666667, 178011.111111, 18, 0 
2016-09-22 20:16:06 +0000, 888.888889, 178900.000000, 18, 0 
2016-09-22 20:16:06 +0000, 888.888889, 179788.888889, 18, 0 
2016-09-22 20:16:16 +0000, 883.333333, 180672.222222, 19, 0 
2016-09-22 20:16:16 +0000, 877.777778, 181550.000000, 19, 0 
2016-09-22 20:16:16 +0000, 800.000000, 182350.000000, 19, 0 
2016-09-22 20:16:16 +0000, 750.000000, 183100.000000, 19, 0 
2016-09-22 20:16:16 +0000, 700.000000, 183800.000000, 19, 0 
2016-09-22 20:16:16 +0000, 666.666667, 184466.666667, 19, 0 
2016-09-22 20:16:16 +0000, 650.000000, 185116.666667, 19, 0 
2016-09-22 20:16:16 +0000, 644.444444, 185761.111111, 19, 0 
2016-09-22 20:16:16 +0000, 650.000000, 186411.111111, 19, 0 
2016-09-22 20:16:16 +0000, 677.777778, 187088.888889, 19, 0 
2016-09-22 20:16:16 +0000, 705.555556, 187794.444444, 19, 0 
2016-09-22 20:16:16 +0000, 744.444444, 188538.888889, 19, 0 
2016-09-22 20:16:16 +0000, 733.333333, 189272.222222, 19, 0 
2016-09-22 20:16:26 +0000, 716.666667, 191450.000000, 20, 0 
2016-09-22 20:16:26 +0000, 722.222222, 192172.222222, 20, 0 
2016-09-22 20:16:26 +0000, 722.222222, 192894.444444, 20, 0 
2016-09-22 20:16:26 +0000, 705.555556, 193600.000000, 20, 0 
2016-09-22 20:16:26 +0000, 677.777778, 194277.777778, 20, 0 
2016-09-22 20:16:26 +0000, 677.777778, 194955.555556, 20, 0 
2016-09-22 20:16:26 +0000, 672.222222, 195627.777778, 20, 0 
2016-09-22 20:16:26 +0000, 655.555556, 196283.333333, 20, 0 
2016-09-22 20:16:26 +0000, 672.222222, 196955.555556, 20, 0 
2016-09-22 20:16:26 +0000, 705.555556, 197661.111111, 20, 0 
2016-09-22 20:16:26 +0000, 761.111111, 198422.222222, 20, 0 
2016-09-22 20:16:26 +0000, 800.000000, 199222.222222, 20, 0 
2016-09-22 20:16:36 +0000, 761.111111, 201544.444444, 21, 0 
2016-09-22 20:16:36 +0000, 738.888889, 202283.333333, 21, 0 
2016-09-22 20:16:36 +0000, 716.666667, 203000.000000, 21, 0 
2016-09-22 20:16:36 +0000, 694.444444, 203694.444444, 21, 0 
2016-09-22 20:16:36 +0000, 655.555556, 204350.000000, 21, 0 
2016-09-22 20:16:36 +0000, 638.888889, 204988.888889, 21, 0 
2016-09-22 20:16:36 +0000, 650.000000, 205638.888889, 21, 0 
2016-09-22 20:16:36 +0000, 650.000000, 206288.888889, 21, 0 
2016-09-22 20:16:36 +0000, 661.111111, 206950.000000, 21, 0 
2016-09-22 20:16:36 +0000, 716.666667, 207666.666667, 21, 0 
2016-09-22 20:16:36 +0000, 794.444444, 208461.111111, 21, 0 
2016-09-22 20:16:36 +0000, 822.222222, 209283.333333, 21, 0 
2016-09-22 20:16:46 +0000, 855.555556, 210138.888889, 22, 0 
2016-09-22 20:16:46 +0000, 827.777778, 210966.666667, 22, 0 
2016-09-22 20:16:46 +0000, 772.222222, 211738.888889, 22, 0 
2016-09-22 20:16:46 +0000, 750.000000, 212488.888889, 22, 0 
2016-09-22 20:16:46 +0000, 700.000000, 213188.888889, 22, 0 
2016-09-22 20:16:46 +0000, 672.222222, 213861.111111, 22, 0 
2016-09-22 20:16:46 +0000, 672.222222, 214533.333333, 22, 0 
2016-09-22 20:16:46 +0000, 650.000000, 215183.333333, 22, 0 
2016-09-22 20:16:46 +0000, 672.222222, 215855.555556, 22, 0 
2016-09-22 20:16:46 +0000, 705.555556, 216561.111111, 22, 0 
2016-09-22 20:16:46 +0000, 833.333333, 217394.444444, 22, 0 
2016-09-22 20:16:46 +0000, 894.444444, 218288.888889, 22, 0 
2016-09-22 20:16:46 +0000, 888.888889, 219177.777778, 22, 0 
2016-09-22 20:16:56 +0000, 872.222222, 220050.000000, 23, 0 
2016-09-22 20:16:56 +0000, 844.444444, 220894.444444, 23, 0 
2016-09-22 20:16:56 +0000, 811.111111, 221705.555556, 23, 0 
2016-09-22 20:16:56 +0000, 761.111111, 222466.666667, 23, 0 
2016-09-22 20:16:56 +0000, 722.222222, 223188.888889, 23, 0 
2016-09-22 20:16:56 +0000, 700.000000, 223888.888889, 23, 0 
2016-09-22 20:16:56 +0000, 677.777778, 224566.666667, 23, 0 
2016-09-22 20:16:56 +0000, 672.222222, 225238.888889, 23, 0 
2016-09-22 20:16:56 +0000, 672.222222, 225911.111111, 23, 0 
2016-09-22 20:16:56 +0000, 688.888889, 226600.000000, 23, 0 
2016-09-22 20:16:56 +0000, 783.333333, 227383.333333, 23, 0 
2016-09-22 20:16:56 +0000, 883.333333, 228266.666667, 23, 0 
2016-09-22 20:16:56 +0000, 883.333333, 229150.000000, 23, 0 
2016-09-22 20:17:06 +0000, 888.888889, 230038.888889, 24, 0 
2016-09-22 20:17:06 +0000, 877.777778, 230916.666667, 24, 0 
2016-09-22 20:17:06 +0000, 855.555556, 231772.222222, 24, 0 
2016-09-22 20:17:06 +0000, 788.888889, 232561.111111, 24, 0 
2016-09-22 20:17:06 +0000, 738.888889, 233300.000000, 24, 0 
2016-09-22 20:17:06 +0000, 700.000000, 234000.000000, 24, 0 
2016-09-22 20:17:06 +0000, 700.000000, 234700.000000, 24, 0 
2016-09-22 20:17:06 +0000, 672.222222, 235372.222222, 24, 0 
2016-09-22 20:17:06 +0000, 666.666667, 236038.888889, 24, 0 
2016-09-22 20:17:06 +0000, 688.888889, 236727.777778, 24, 0 
2016-09-22 20:17:06 +0000, 711.111111, 237438.888889, 24, 0 
2016-09-22 20:17:06 +0000, 811.111111, 238250.000000, 24, 0 
2016-09-22 20:17:06 +0000, 866.666667, 239116.666667, 24, 0 
2016-09-22 20:17:16 +0000, 888.888889, 240005.555556, 25, 0 
2016-09-22 20:17:16 +0000, 844.444444, 240850.000000, 25, 0 
2016-09-22 20:17:16 +0000, 805.555556, 241655.555556, 25, 0 
2016-09-22 20:17:16 +0000, 766.666667, 242422.222222, 25, 0 
2016-09-22 20:17:16 +0000, 738.888889, 243161.111111, 25, 0 
2016-09-22 20:17:16 +0000, 688.888889, 243850.000000, 25, 0 
2016-09-22 20:17:16 +0000, 688.888889, 244538.888889, 25, 0 
2016-09-22 20:17:16 +0000, 672.222222, 245211.111111, 25, 0 
2016-09-22 20:17:16 +0000, 677.777778, 245888.888889, 25, 0 
2016-09-22 20:17:16 +0000, 711.111111, 246600.000000, 25, 0 
2016-09-22 20:17:16 +0000, 755.555556, 247355.555556, 25, 0 
2016-09-22 20:17:16 +0000, 844.444444, 248200.000000, 25, 0 
2016-09-22 20:17:16 +0000, 900.000000, 249100.000000, 25, 0 
2016-09-22 20:17:16 +0000, 816.666667, 249916.666667, 25, 0 
2016-09-22 20:17:26 +0000, 733.333333, 250650.000000, 26, 0 
2016-09-22 20:17:26 +0000, 722.222222, 251372.222222, 26, 0 
2016-09-22 20:17:26 +0000, 705.555556, 252077.777778, 26, 0 
2016-09-22 20:17:26 +0000, 733.333333, 252811.111111, 26, 0 
2016-09-22 20:17:26 +0000, 750.000000, 253561.111111, 26, 0 
2016-09-22 20:17:26 +0000, 761.111111, 254322.222222, 26, 0 
2016-09-22 20:17:26 +0000, 783.333333, 255105.555556, 26, 0 
2016-09-22 20:17:26 +0000, 772.222222, 255877.777778, 26, 0 
2016-09-22 20:17:26 +0000, 766.666667, 256644.444444, 26, 0 
2016-09-22 20:17:26 +0000, 761.111111, 257405.555556, 26, 0 
2016-09-22 20:17:26 +0000, 777.777778, 258183.333333, 26, 0 
2016-09-22 20:17:26 +0000, 794.444444, 258977.777778, 26, 0 
2016-09-22 20:17:26 +0000, 888.888889, 259866.666667, 26, 0 
2016-09-22 20:17:36 +0000, 900.000000, 260766.666667, 27, 0 
2016-09-22 20:17:36 +0000, 866.666667, 261633.333333, 27, 0 
2016-09-22 20:17:36 +0000, 827.777778, 262461.111111, 27, 0 
2016-09-22 20:17:36 +0000, 755.555556, 263216.666667, 27, 0 
2016-09-22 20:17:36 +0000, 750.000000, 263966.666667, 27, 0 
2016-09-22 20:17:36 +0000, 761.111111, 264727.777778, 27, 0 
2016-09-22 20:17:36 +0000, 800.000000, 265527.777778, 27, 0 
2016-09-22 20:17:36 +0000, 816.666667, 266344.444444, 27, 0 
2016-09-22 20:17:36 +0000, 844.444444, 267188.888889, 27, 0 
2016-09-22 20:17:36 +0000, 844.444444, 268033.333333, 27, 0 
2016-09-22 20:17:36 +0000, 794.444444, 268827.777778, 27, 0 
2016-09-22 20:17:36 +0000, 766.666667, 269594.444444, 27, 0 
2016-09-22 20:17:46 +0000, 755.555556, 270350.000000, 28, 0 
2016-09-22 20:17:46 +0000, 744.444444, 271094.444444, 28, 0 
2016-09-22 20:17:46 +0000, 805.555556, 271900.000000, 28, 0 
2016-09-22 20:17:46 +0000, 816.666667, 272716.666667, 28, 0 
2016-09-22 20:17:46 +0000, 833.333333, 273550.000000, 28, 0 
2016-09-22 20:17:46 +0000, 827.777778, 274377.777778, 28, 0 
2016-09-22 20:17:46 +0000, 794.444444, 275172.222222, 28, 0 
2016-09-22 20:17:46 +0000, 783.333333, 275955.555556, 28, 0 
2016-09-22 20:17:46 +0000, 783.333333, 276738.888889, 28, 0 
2016-09-22 20:17:46 +0000, 783.333333, 277522.222222, 28, 0 
2016-09-22 20:17:46 +0000, 772.222222, 278294.444444, 28, 0 
2016-09-22 20:17:46 +0000, 755.555556, 279050.000000, 28, 0 
2016-09-22 20:17:46 +0000, 733.333333, 279783.333333, 28, 0 
2016-09-22 20:17:56 +0000, 711.111111, 280494.444444, 29, 0 
2016-09-22 20:17:56 +0000, 722.222222, 281216.666667, 29, 0 
2016-09-22 20:17:56 +0000, 755.555556, 281972.222222, 29, 0 
2016-09-22 20:17:56 +0000, 833.333333, 282805.555556, 29, 0 
2016-09-22 20:17:56 +0000, 922.222222, 283727.777778, 29, 0 
2016-09-22 20:17:56 +0000, 944.444444, 284672.222222, 29, 0 
2016-09-22 20:17:56 +0000, 894.444444, 285566.666667, 29, 0 
2016-09-22 20:17:56 +0000, 844.444444, 286411.111111, 29, 0 
2016-09-22 20:17:56 +0000, 811.111111, 287222.222222, 29, 0 
2016-09-22 20:17:56 +0000, 788.888889, 288011.111111, 29, 0 
2016-09-22 20:17:56 +0000, 777.777778, 288788.888889, 29, 0 
2016-09-22 20:17:56 +0000, 772.222222, 289561.111111, 29, 0 
2016-09-22 20:18:06 +0000, 755.555556, 290316.666667, 30, 0 
2016-09-22 20:18:06 +0000, 755.555556, 291072.222222, 30, 0 
2016-09-22 20:18:06 +0000, 744.444444, 291816.666667, 30, 0 
2016-09-22 20:18:06 +0000, 750.000000, 292566.666667, 30, 0 
2016-09-22 20:18:06 +0000, 738.888889, 293305.555556, 30, 0 
2016-09-22 20:18:06 +0000, 772.222222, 294077.777778, 30, 0 
2016-09-22 20:18:06 +0000, 766.666667, 294844.444444, 30, 0 
2016-09-22 20:18:06 +0000, 827.777778, 295672.222222, 30, 0 
2016-09-22 20:18:06 +0000, 794.444444, 296466.666667, 30, 0 
2016-09-22 20:18:06 +0000, 766.666667, 297233.333333, 30, 0 
2016-09-22 20:18:06 +0000, 750.000000, 297983.333333, 30, 0 
2016-09-22 20:18:06 +0000, 750.000000, 298733.333333, 30, 0 
2016-09-22 20:18:06 +0000, 755.555556, 299488.888889, 30, 0 
2016-09-22 20:18:16 +0000, 794.444444, 300283.333333, 31, 0 
2016-09-22 20:18:16 +0000, 827.777778, 301111.111111, 31, 0 
2016-09-22 20:18:16 +0000, 855.555556, 301966.666667, 31, 0 
2016-09-22 20:18:16 +0000, 800.000000, 302766.666667, 31, 0 
2016-09-22 20:18:16 +0000, 738.888889, 303505.555556, 31, 0 
2016-09-22 20:18:16 +0000, 755.555556, 304261.111111, 31, 0 
2016-09-22 20:18:16 +0000, 733.333333, 304994.444444, 31, 0 
2016-09-22 20:18:16 +0000, 755.555556, 305750.000000, 31, 0 
2016-09-22 20:18:16 +0000, 794.444444, 306544.444444, 31, 0 
2016-09-22 20:18:16 +0000, 822.222222, 307366.666667, 31, 0 
2016-09-22 20:18:16 +0000, 827.777778, 308194.444444, 31, 0 
